,dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time,model
13703,pedalme,IT-STGCN,0.5,rand,4,8.0,nearest,50.0,1.2765365839004517,4.378666400909424,LRGCN
13704,pedalme,IT-STGCN,0.8,rand,4,8.0,linear,50.0,1.435516595840454,5.405759572982788,LRGCN
13705,pedalme,IT-STGCN,0.8,rand,4,8.0,nearest,50.0,1.4524427652359009,5.132863998413086,LRGCN
13706,pedalme,STGCN,0.5,rand,4,8.0,linear,50.0,1.4138368368148804,3.978503942489624,LRGCN
13707,pedalme,STGCN,0.5,rand,4,8.0,nearest,50.0,1.3088544607162476,3.758544921875,LRGCN
13708,pedalme,STGCN,0.8,rand,4,8.0,linear,50.0,1.354017972946167,3.723363161087036,LRGCN
13709,pedalme,STGCN,0.8,rand,4,8.0,nearest,50.0,1.4727630615234375,3.585339069366455,LRGCN
13710,pedalme,IT-STGCN,0.5,rand,4,8.0,linear,50.0,1.1467548608779907,4.236197471618652,LRGCN
13711,pedalme,IT-STGCN,0.5,rand,4,8.0,nearest,50.0,1.243130087852478,4.2542688846588135,LRGCN
13712,pedalme,IT-STGCN,0.8,rand,4,8.0,linear,50.0,1.506826877593994,5.046677112579346,LRGCN
13713,pedalme,IT-STGCN,0.8,rand,4,8.0,nearest,50.0,1.4389106035232544,5.751638889312744,LRGCN
13714,pedalme,STGCN,0.5,rand,4,8.0,linear,50.0,1.5620779991149902,6.640651941299439,LRGCN
13715,pedalme,STGCN,0.5,rand,4,8.0,nearest,50.0,1.3448201417922974,6.304547786712647,LRGCN
13716,pedalme,STGCN,0.8,rand,4,8.0,linear,50.0,1.515974521636963,6.136505842208862,LRGCN
13717,pedalme,STGCN,0.8,rand,4,8.0,nearest,50.0,1.5257269144058228,6.249872446060181,LRGCN
13718,pedalme,IT-STGCN,0.5,rand,4,8.0,linear,50.0,1.219408631324768,6.330466032028198,LRGCN
13719,pedalme,IT-STGCN,0.5,rand,4,8.0,nearest,50.0,1.260209560394287,7.535154581069946,LRGCN
13720,pedalme,IT-STGCN,0.8,rand,4,8.0,linear,50.0,1.3764411211013794,7.5953497886657715,LRGCN
13721,pedalme,IT-STGCN,0.8,rand,4,8.0,nearest,50.0,1.3704053163528442,7.46092414855957,LRGCN
13722,pedalme,STGCN,0.5,rand,4,8.0,linear,50.0,1.5239673852920532,6.31479549407959,LRGCN
13723,pedalme,STGCN,0.5,rand,4,8.0,nearest,50.0,1.3433276414871216,6.236682653427124,LRGCN
13724,pedalme,STGCN,0.8,rand,4,8.0,linear,50.0,1.4451364278793335,6.440943717956543,LRGCN
13725,pedalme,STGCN,0.8,rand,4,8.0,nearest,50.0,1.4914900064468384,6.359027862548828,LRGCN
13726,pedalme,IT-STGCN,0.5,rand,4,8.0,linear,50.0,1.2156102657318115,7.436948537826538,LRGCN
13727,pedalme,IT-STGCN,0.5,rand,4,8.0,nearest,50.0,1.210113286972046,7.131594896316528,LRGCN
13728,pedalme,IT-STGCN,0.8,rand,4,8.0,linear,50.0,1.5552914142608645,7.714356660842895,LRGCN
13729,pedalme,IT-STGCN,0.8,rand,4,8.0,nearest,50.0,1.5735461711883545,7.604762554168701,LRGCN
13730,pedalme,STGCN,0.5,rand,4,8.0,linear,50.0,1.2847669124603271,6.372546195983887,LRGCN
13731,pedalme,STGCN,0.5,rand,4,8.0,nearest,50.0,1.479696273803711,6.628702402114868,LRGCN
13732,pedalme,STGCN,0.8,rand,4,8.0,linear,50.0,1.3766213655471802,6.492307901382446,LRGCN
13733,pedalme,STGCN,0.8,rand,4,8.0,nearest,50.0,1.4896193742752075,6.712460041046143,LRGCN
13734,pedalme,IT-STGCN,0.5,rand,4,8.0,linear,50.0,1.211162805557251,8.1709885597229,LRGCN
13735,pedalme,IT-STGCN,0.5,rand,4,8.0,nearest,50.0,1.3070684671401978,8.467648029327393,LRGCN
13736,pedalme,IT-STGCN,0.8,rand,4,8.0,linear,50.0,1.5541751384735107,8.034732818603516,LRGCN
13737,pedalme,IT-STGCN,0.8,rand,4,8.0,nearest,50.0,1.4698374271392822,7.519822835922241,LRGCN
13738,pedalme,STGCN,0.5,rand,4,8.0,linear,50.0,1.4627519845962524,6.66980242729187,LRGCN
13739,pedalme,STGCN,0.5,rand,4,8.0,nearest,50.0,1.3556053638458252,6.05417537689209,LRGCN
13740,pedalme,STGCN,0.8,rand,4,8.0,linear,50.0,1.4288212060928345,6.088327407836914,LRGCN
13741,pedalme,STGCN,0.8,rand,4,8.0,nearest,50.0,1.457632064819336,6.239732503890991,LRGCN
13742,pedalme,IT-STGCN,0.5,rand,4,8.0,linear,50.0,1.266019344329834,7.639601707458496,LRGCN
13743,pedalme,IT-STGCN,0.5,rand,4,8.0,nearest,50.0,1.2475252151489258,8.131273984909058,LRGCN
13744,pedalme,IT-STGCN,0.8,rand,4,8.0,linear,50.0,1.324665904045105,8.186113357543945,LRGCN
13745,pedalme,IT-STGCN,0.8,rand,4,8.0,nearest,50.0,1.37361478805542,8.185052394866943,LRGCN
13746,pedalme,STGCN,0.5,rand,4,8.0,linear,50.0,1.4437941312789917,6.738786458969116,LRGCN
13747,pedalme,STGCN,0.5,rand,4,8.0,nearest,50.0,1.231886386871338,6.708706855773926,LRGCN
13748,pedalme,STGCN,0.8,rand,4,8.0,linear,50.0,1.6758586168289185,6.606302261352539,LRGCN
13749,pedalme,STGCN,0.8,rand,4,8.0,nearest,50.0,1.4413644075393677,6.476165771484375,LRGCN
13750,pedalme,IT-STGCN,0.5,rand,4,8.0,linear,50.0,1.324041485786438,8.015061378479004,LRGCN
13751,pedalme,IT-STGCN,0.5,rand,4,8.0,nearest,50.0,1.176753044128418,8.14647364616394,LRGCN
13752,pedalme,IT-STGCN,0.8,rand,4,8.0,linear,50.0,1.4002693891525269,7.975033283233643,LRGCN
13753,pedalme,IT-STGCN,0.8,rand,4,8.0,nearest,50.0,1.692753791809082,7.721743822097778,LRGCN
13754,pedalme,STGCN,0.5,rand,4,8.0,linear,50.0,1.4914194345474243,6.246502637863159,LRGCN
13755,pedalme,STGCN,0.5,rand,4,8.0,nearest,50.0,1.5454583168029783,6.408845901489258,LRGCN
13756,pedalme,STGCN,0.8,rand,4,8.0,linear,50.0,1.6308202743530271,6.585533618927002,LRGCN
13757,pedalme,STGCN,0.8,rand,4,8.0,nearest,50.0,1.6095892190933228,6.550062656402588,LRGCN
13758,pedalme,IT-STGCN,0.5,rand,4,8.0,linear,50.0,1.1378742456436155,7.747206687927246,LRGCN
13759,pedalme,IT-STGCN,0.5,rand,4,8.0,nearest,50.0,1.2834076881408691,7.847430467605591,LRGCN
13760,pedalme,IT-STGCN,0.8,rand,4,8.0,linear,50.0,1.385989785194397,7.934446573257446,LRGCN
13761,pedalme,IT-STGCN,0.8,rand,4,8.0,nearest,50.0,1.3958795070648191,7.666880369186401,LRGCN
13762,pedalme,STGCN,0.5,rand,4,8.0,linear,50.0,1.5927190780639648,6.580494165420532,LRGCN
13763,pedalme,STGCN,0.5,rand,4,8.0,nearest,50.0,1.3660554885864258,6.435280799865723,LRGCN
13764,pedalme,STGCN,0.8,rand,4,8.0,linear,50.0,1.5369281768798828,6.884069204330444,LRGCN
13765,pedalme,STGCN,0.8,rand,4,8.0,nearest,50.0,1.484485149383545,6.6371009349823,LRGCN
13766,pedalme,IT-STGCN,0.5,rand,4,8.0,linear,50.0,1.2624956369400024,8.004634618759155,LRGCN
13767,pedalme,IT-STGCN,0.5,rand,4,8.0,nearest,50.0,1.169253706932068,8.12913703918457,LRGCN
13768,pedalme,IT-STGCN,0.8,rand,4,8.0,linear,50.0,1.2689720392227173,7.928518295288086,LRGCN
13769,pedalme,IT-STGCN,0.8,rand,4,8.0,nearest,50.0,1.35612690448761,7.450897216796875,LRGCN
13770,pedalme,STGCN,0.5,rand,4,8.0,linear,50.0,1.4980937242507937,5.989019870758057,LRGCN
13771,pedalme,STGCN,0.5,rand,4,8.0,nearest,50.0,1.5132553577423096,5.844630479812622,LRGCN
13772,pedalme,STGCN,0.8,rand,4,8.0,linear,50.0,1.5818105936050415,6.508497476577759,LRGCN
13773,pedalme,STGCN,0.8,rand,4,8.0,nearest,50.0,1.5646731853485107,6.3767030239105225,LRGCN
13774,pedalme,IT-STGCN,0.5,rand,4,8.0,linear,50.0,1.2276968955993652,7.8666603565216064,LRGCN
13775,pedalme,IT-STGCN,0.5,rand,4,8.0,nearest,50.0,1.2574511766433716,7.832427501678467,LRGCN
13776,pedalme,IT-STGCN,0.8,rand,4,8.0,linear,50.0,1.552763819694519,7.591418981552124,LRGCN
13777,pedalme,IT-STGCN,0.8,rand,4,8.0,nearest,50.0,1.2936931848526,7.424300909042358,LRGCN
13778,pedalme,STGCN,0.5,rand,4,8.0,linear,50.0,1.335092306137085,5.972634077072144,LRGCN
13779,pedalme,STGCN,0.5,rand,4,8.0,nearest,50.0,1.4640109539031982,6.27683687210083,LRGCN
13780,pedalme,STGCN,0.8,rand,4,8.0,linear,50.0,1.5072627067565918,6.354144096374512,LRGCN
13781,pedalme,STGCN,0.8,rand,4,8.0,nearest,50.0,1.486603617668152,6.638231039047241,LRGCN
13782,pedalme,IT-STGCN,0.5,rand,4,8.0,linear,50.0,1.1935784816741943,7.9640212059021,LRGCN
13783,pedalme,IT-STGCN,0.5,rand,4,8.0,nearest,50.0,1.2879576683044434,8.727405548095703,LRGCN
13784,pedalme,IT-STGCN,0.8,rand,4,8.0,linear,50.0,1.4574518203735352,7.640439033508301,LRGCN
13785,pedalme,IT-STGCN,0.8,rand,4,8.0,nearest,50.0,1.3585617542266846,7.769138813018799,LRGCN
13786,pedalme,STGCN,0.5,rand,4,8.0,linear,50.0,1.4587687253952026,6.573245763778687,LRGCN
13787,pedalme,STGCN,0.5,rand,4,8.0,nearest,50.0,1.3411608934402466,6.332223415374756,LRGCN
13788,pedalme,STGCN,0.8,rand,4,8.0,linear,50.0,1.539993166923523,6.5725014209747314,LRGCN
13789,pedalme,STGCN,0.8,rand,4,8.0,nearest,50.0,1.5248242616653442,6.739511251449585,LRGCN
13790,pedalme,IT-STGCN,0.5,rand,4,8.0,linear,50.0,1.3250837326049805,7.278156995773315,LRGCN
13791,pedalme,IT-STGCN,0.5,rand,4,8.0,nearest,50.0,1.2247793674468994,7.38737416267395,LRGCN
13792,pedalme,IT-STGCN,0.8,rand,4,8.0,linear,50.0,1.3873995542526243,7.879652500152588,LRGCN
13793,pedalme,IT-STGCN,0.8,rand,4,8.0,nearest,50.0,1.3228880167007446,7.807249784469604,LRGCN
13794,pedalme,STGCN,0.5,rand,4,8.0,linear,50.0,1.51559579372406,5.945011138916016,LRGCN
13795,pedalme,STGCN,0.5,rand,4,8.0,nearest,50.0,1.3903720378875732,5.737832069396973,LRGCN
13796,pedalme,STGCN,0.8,rand,4,8.0,linear,50.0,1.416400909423828,5.791699171066284,LRGCN
13797,pedalme,STGCN,0.8,rand,4,8.0,nearest,50.0,1.4976658821105957,5.7735655307769775,LRGCN
13798,pedalme,IT-STGCN,0.5,rand,4,8.0,linear,50.0,1.2306863069534302,7.3151535987854,LRGCN
13799,pedalme,IT-STGCN,0.5,rand,4,8.0,nearest,50.0,1.2555590867996216,7.948131084442139,LRGCN
13800,pedalme,IT-STGCN,0.8,rand,4,8.0,linear,50.0,1.3339698314666748,7.913743019104004,LRGCN
13801,pedalme,IT-STGCN,0.8,rand,4,8.0,nearest,50.0,1.5186522006988523,7.75077486038208,LRGCN
13802,pedalme,STGCN,0.5,rand,4,8.0,linear,50.0,1.5005557537078855,6.227543115615845,LRGCN
13803,pedalme,STGCN,0.5,rand,4,8.0,nearest,50.0,1.350832223892212,6.191780090332031,LRGCN
13804,pedalme,STGCN,0.8,rand,4,8.0,linear,50.0,1.5939284563064575,6.172872066497803,LRGCN
13805,pedalme,STGCN,0.8,rand,4,8.0,nearest,50.0,1.7559040784835815,5.919987201690674,LRGCN
13806,pedalme,IT-STGCN,0.5,rand,4,8.0,linear,50.0,1.2342082262039185,4.99066162109375,LRGCN
13807,pedalme,IT-STGCN,0.5,rand,4,8.0,nearest,50.0,1.2623252868652344,4.428151845932007,LRGCN
13808,pedalme,IT-STGCN,0.8,rand,4,8.0,linear,50.0,1.3676822185516355,4.361740112304688,LRGCN
13809,pedalme,IT-STGCN,0.8,rand,4,8.0,nearest,50.0,1.498252034187317,4.348054885864258,LRGCN
13810,pedalme,STGCN,0.5,rand,4,8.0,linear,50.0,1.495849370956421,3.637488842010498,LRGCN
13811,pedalme,STGCN,0.5,rand,4,8.0,nearest,50.0,1.2966216802597046,4.557708978652954,LRGCN
13812,pedalme,STGCN,0.8,rand,4,8.0,linear,50.0,1.4801013469696045,3.91240906715393,LRGCN
13813,pedalme,STGCN,0.8,rand,4,8.0,nearest,50.0,1.531787395477295,3.849190473556519,LRGCN
13814,pedalme,IT-STGCN,0.5,rand,4,8.0,linear,50.0,1.3127014636993408,4.38784646987915,LRGCN
13815,pedalme,IT-STGCN,0.5,rand,4,8.0,nearest,50.0,1.285244345664978,4.989698886871338,LRGCN
13816,pedalme,IT-STGCN,0.8,rand,4,8.0,linear,50.0,1.527004599571228,4.289335012435913,LRGCN
13817,pedalme,IT-STGCN,0.8,rand,4,8.0,nearest,50.0,1.3684684038162231,4.715671539306641,LRGCN
13818,pedalme,STGCN,0.5,rand,4,8.0,linear,50.0,1.4191147089004517,3.753543376922608,LRGCN
13819,pedalme,STGCN,0.5,rand,4,8.0,nearest,50.0,1.2348368167877195,3.88747239112854,LRGCN
13820,pedalme,STGCN,0.8,rand,4,8.0,linear,50.0,1.521575093269348,3.653055667877197,LRGCN
13821,pedalme,STGCN,0.8,rand,4,8.0,nearest,50.0,1.4980010986328125,4.402564764022827,LRGCN
13822,pedalme,IT-STGCN,0.5,rand,4,8.0,linear,50.0,1.2089498043060305,5.121178865432739,LRGCN
13823,pedalme,IT-STGCN,0.5,rand,4,8.0,nearest,50.0,1.1911704540252686,5.017690181732178,LRGCN
13824,pedalme,IT-STGCN,0.8,rand,4,8.0,linear,50.0,1.3590279817581177,5.069406747817993,LRGCN
13825,pedalme,IT-STGCN,0.8,rand,4,8.0,nearest,50.0,1.517130732536316,4.36110782623291,LRGCN
13826,pedalme,STGCN,0.5,rand,4,8.0,linear,50.0,1.3301619291305542,4.26711106300354,LRGCN
13827,pedalme,STGCN,0.5,rand,4,8.0,nearest,50.0,1.3791143894195557,4.1690003871917725,LRGCN
13828,pedalme,STGCN,0.8,rand,4,8.0,linear,50.0,1.4619401693344116,3.811967611312866,LRGCN
13829,pedalme,STGCN,0.8,rand,4,8.0,nearest,50.0,1.4743640422821045,3.6059186458587646,LRGCN
13830,pedalme,IT-STGCN,0.5,rand,4,8.0,linear,50.0,1.2572076320648191,4.487343311309815,LRGCN
13831,pedalme,IT-STGCN,0.5,rand,4,8.0,nearest,50.0,1.2337459325790403,4.33899712562561,LRGCN
13832,pedalme,IT-STGCN,0.8,rand,4,8.0,linear,50.0,1.4150913953781128,7.856449365615845,LRGCN
13833,pedalme,IT-STGCN,0.8,rand,4,8.0,nearest,50.0,1.32831072807312,8.252714395523071,LRGCN
13834,pedalme,STGCN,0.5,rand,4,8.0,linear,50.0,1.417489528656006,6.1654675006866455,LRGCN
13835,pedalme,STGCN,0.5,rand,4,8.0,nearest,50.0,1.4499648809432983,5.484935522079468,LRGCN
13836,pedalme,STGCN,0.8,rand,4,8.0,linear,50.0,1.542177438735962,6.949230909347534,LRGCN
13837,pedalme,STGCN,0.8,rand,4,8.0,nearest,50.0,1.6044319868087769,6.442963838577271,LRGCN
13838,pedalme,IT-STGCN,0.5,rand,4,8.0,linear,50.0,1.2435965538024902,8.22305154800415,LRGCN
13839,pedalme,IT-STGCN,0.5,rand,4,8.0,nearest,50.0,1.1991910934448242,8.071274280548096,LRGCN
13840,pedalme,IT-STGCN,0.8,rand,4,8.0,linear,50.0,1.4056448936462402,8.055137634277344,LRGCN
13841,pedalme,IT-STGCN,0.8,rand,4,8.0,nearest,50.0,1.5172569751739502,8.558964014053345,LRGCN
13842,pedalme,STGCN,0.5,rand,4,8.0,linear,50.0,1.3838897943496704,6.511767148971558,LRGCN
13843,pedalme,STGCN,0.5,rand,4,8.0,nearest,50.0,1.3231279850006104,6.847710371017456,LRGCN
13844,pedalme,STGCN,0.8,rand,4,8.0,linear,50.0,1.381860375404358,6.631500720977783,LRGCN
13845,pedalme,STGCN,0.8,rand,4,8.0,nearest,50.0,1.5464856624603271,6.540184497833252,LRGCN
13846,pedalme,IT-STGCN,0.5,rand,4,8.0,linear,50.0,1.3022773265838623,8.205619812011719,LRGCN
13847,pedalme,IT-STGCN,0.5,rand,4,8.0,nearest,50.0,1.2369356155395508,7.585183382034302,LRGCN
13848,pedalme,IT-STGCN,0.8,rand,4,8.0,linear,50.0,1.6550686359405518,7.997189521789551,LRGCN
13849,pedalme,IT-STGCN,0.8,rand,4,8.0,nearest,50.0,1.4546005725860596,8.277944326400757,LRGCN
13850,pedalme,STGCN,0.5,rand,4,8.0,linear,50.0,1.320850133895874,6.581650495529175,LRGCN
13851,pedalme,STGCN,0.5,rand,4,8.0,nearest,50.0,1.2993801832199097,6.395424842834473,LRGCN
13852,pedalme,STGCN,0.8,rand,4,8.0,linear,50.0,1.3932360410690308,6.394486904144287,LRGCN
13853,pedalme,STGCN,0.8,rand,4,8.0,nearest,50.0,1.4948816299438477,7.043574094772339,LRGCN
13854,pedalme,IT-STGCN,0.5,rand,4,8.0,linear,50.0,1.2318094968795776,8.28935170173645,LRGCN
13855,pedalme,IT-STGCN,0.5,rand,4,8.0,nearest,50.0,1.2178499698638916,8.214415788650513,LRGCN
13856,pedalme,IT-STGCN,0.8,rand,4,8.0,linear,50.0,1.628193974494934,8.010220766067505,LRGCN
13857,pedalme,IT-STGCN,0.8,rand,4,8.0,nearest,50.0,1.4618449211120603,7.837783575057983,LRGCN
13858,pedalme,STGCN,0.5,rand,4,8.0,linear,50.0,1.4142354726791382,6.3840491771698,LRGCN
13859,pedalme,STGCN,0.5,rand,4,8.0,nearest,50.0,1.482308864593506,6.4768946170806885,LRGCN
13860,pedalme,STGCN,0.8,rand,4,8.0,linear,50.0,1.516219973564148,7.015908241271973,LRGCN
13861,pedalme,STGCN,0.8,rand,4,8.0,nearest,50.0,1.5734344720840454,6.9543211460113525,LRGCN
13862,pedalme,IT-STGCN,0.5,rand,4,8.0,linear,50.0,1.3156694173812866,7.946135520935059,LRGCN
13863,pedalme,IT-STGCN,0.5,rand,4,8.0,nearest,50.0,1.26868999004364,8.075965881347656,LRGCN
13864,pedalme,IT-STGCN,0.8,rand,4,8.0,linear,50.0,1.3623327016830444,8.578510999679565,LRGCN
13865,pedalme,IT-STGCN,0.8,rand,4,8.0,nearest,50.0,1.5496864318847656,7.930789709091186,LRGCN
13866,pedalme,STGCN,0.5,rand,4,8.0,linear,50.0,1.4544578790664673,6.394859313964844,LRGCN
13867,pedalme,STGCN,0.5,rand,4,8.0,nearest,50.0,1.4606395959854126,6.7413718700408936,LRGCN
13868,pedalme,STGCN,0.8,rand,4,8.0,linear,50.0,1.478930115699768,7.210540294647217,LRGCN
13869,pedalme,STGCN,0.8,rand,4,8.0,nearest,50.0,1.3832610845565796,7.220065355300903,LRGCN
13870,pedalme,IT-STGCN,0.5,rand,4,8.0,linear,50.0,1.390813946723938,8.306401014328003,LRGCN
13871,pedalme,IT-STGCN,0.5,rand,4,8.0,nearest,50.0,1.2867094278335571,8.031512975692749,LRGCN
13872,pedalme,IT-STGCN,0.8,rand,4,8.0,linear,50.0,1.452522873878479,8.405158519744873,LRGCN
13873,pedalme,IT-STGCN,0.8,rand,4,8.0,nearest,50.0,1.4892029762268066,8.19577145576477,LRGCN
13874,wikimath,STGCN,0.3,rand,8,32.0,linear,50.0,0.6982131004333496,323.3551073074341,LRGCN
13875,wikimath,IT-STGCN,0.3,rand,8,32.0,linear,50.0,0.6169143915176392,645.581137418747,LRGCN
13876,wikimath,STGCN,0.3,rand,8,32.0,linear,50.0,0.7391830086708069,376.8304853439331,LRGCN
13877,wikimath,IT-STGCN,0.3,rand,8,32.0,linear,50.0,0.6037615537643433,675.3504312038422,LRGCN
13878,wikimath,STGCN,0.3,rand,8,32.0,linear,50.0,0.6957606077194214,321.21762585639954,LRGCN
13879,wikimath,IT-STGCN,0.3,rand,8,32.0,linear,50.0,0.588830828666687,643.0064783096313,LRGCN
13880,wikimath,STGCN,0.3,rand,8,32.0,linear,50.0,0.6597028374671936,467.8688845634461,LRGCN
13881,wikimath,IT-STGCN,0.3,rand,8,32.0,linear,50.0,0.6118876338005066,624.3565440177917,LRGCN
13882,wikimath,STGCN,0.3,rand,8,32.0,linear,50.0,0.6916993260383606,307.52356004714966,LRGCN
13883,wikimath,IT-STGCN,0.3,rand,8,32.0,linear,50.0,0.6298529505729675,653.5245199203491,LRGCN
13884,wikimath,STGCN,0.3,rand,8,32.0,linear,50.0,0.6539103984832764,311.16571021080017,LRGCN
13885,wikimath,IT-STGCN,0.3,rand,8,32.0,linear,50.0,0.6233829855918884,609.8744838237762,LRGCN
13886,wikimath,STGCN,0.3,rand,8,32.0,linear,50.0,0.6952929496765137,405.8472218513489,LRGCN
13887,wikimath,IT-STGCN,0.3,rand,8,32.0,linear,50.0,0.6265172362327576,616.6108167171478,LRGCN
13888,wikimath,STGCN,0.3,rand,8,32.0,linear,50.0,0.6770905256271362,267.6723532676697,LRGCN
13889,wikimath,IT-STGCN,0.3,rand,8,32.0,linear,50.0,0.5872071385383606,744.8625702857971,LRGCN
13890,wikimath,STGCN,0.3,rand,8,32.0,linear,50.0,0.7032890319824219,473.8728706836701,LRGCN
13891,wikimath,IT-STGCN,0.3,rand,8,32.0,linear,50.0,0.6370660662651062,672.5404419898987,LRGCN
13892,wikimath,STGCN,0.3,rand,8,32.0,linear,50.0,0.66895592212677,556.967946767807,LRGCN
13893,wikimath,IT-STGCN,0.3,rand,8,32.0,linear,50.0,0.6353914141654968,684.967533826828,LRGCN
13894,wikimath,STGCN,0.3,rand,8,32.0,linear,50.0,0.6538486480712891,528.6273143291473,LRGCN
13895,wikimath,IT-STGCN,0.3,rand,8,32.0,linear,50.0,0.6049174666404724,675.8839702606201,LRGCN
13896,wikimath,STGCN,0.3,rand,8,32.0,linear,50.0,0.6567468643188477,178.7439160346985,LRGCN
13897,wikimath,IT-STGCN,0.3,rand,8,32.0,linear,50.0,0.6193795800209045,691.660144329071,LRGCN
13898,wikimath,STGCN,0.3,rand,8,32.0,linear,50.0,0.7514471411705017,521.8585286140442,LRGCN
13899,wikimath,IT-STGCN,0.3,rand,8,32.0,linear,50.0,0.6538037657737732,669.8463356494904,LRGCN
13900,wikimath,STGCN,0.3,rand,8,32.0,linear,50.0,0.6486474275588989,542.5378520488739,LRGCN
13901,wikimath,IT-STGCN,0.3,rand,8,32.0,linear,50.0,0.6145433783531189,685.881888628006,LRGCN
13902,wikimath,STGCN,0.3,rand,8,32.0,linear,50.0,0.6902839541435242,374.2383768558502,LRGCN
13903,wikimath,IT-STGCN,0.3,rand,8,32.0,linear,50.0,0.5962202548980713,621.9297635555267,LRGCN
13904,wikimath,STGCN,0.3,rand,8,32.0,linear,50.0,0.6516914367675781,285.7971429824829,LRGCN
13905,wikimath,IT-STGCN,0.3,rand,8,32.0,linear,50.0,0.6074387431144714,620.713005065918,LRGCN
13906,wikimath,STGCN,0.3,rand,8,32.0,linear,50.0,0.7535412907600403,467.3887524604797,LRGCN
13907,wikimath,IT-STGCN,0.3,rand,8,32.0,linear,50.0,0.6192203760147095,413.3891670703888,LRGCN
13908,wikimath,STGCN,0.3,rand,8,32.0,linear,50.0,0.7082955837249756,236.47841215133667,LRGCN
13909,wikimath,IT-STGCN,0.3,rand,8,32.0,linear,50.0,0.6086974740028381,401.78955578804016,LRGCN
13910,wikimath,STGCN,0.3,rand,8,32.0,linear,50.0,0.6509859561920166,229.26838040351868,LRGCN
13911,wikimath,IT-STGCN,0.3,rand,8,32.0,linear,50.0,0.6035470962524414,415.3816318511963,LRGCN
13912,wikimath,STGCN,0.3,rand,8,32.0,linear,50.0,0.6872562170028687,236.0036747455597,LRGCN
13913,wikimath,IT-STGCN,0.3,rand,8,32.0,linear,50.0,0.6355878710746765,402.1819758415222,LRGCN
13914,wikimath,STGCN,0.3,rand,8,32.0,linear,50.0,0.6490901708602905,275.14023900032043,LRGCN
13915,wikimath,IT-STGCN,0.3,rand,8,32.0,linear,50.0,0.6045696139335632,461.0685429573059,LRGCN
13916,wikimath,STGCN,0.3,rand,8,32.0,linear,50.0,0.7057878375053406,182.8309161663056,LRGCN
13917,wikimath,IT-STGCN,0.3,rand,8,32.0,linear,50.0,0.621779203414917,540.6146738529205,LRGCN
13918,wikimath,STGCN,0.3,rand,8,32.0,linear,50.0,0.66331547498703,528.7427606582642,LRGCN
13919,wikimath,IT-STGCN,0.3,rand,8,32.0,linear,50.0,0.6529790759086609,802.0620260238647,LRGCN
13920,wikimath,STGCN,0.3,rand,8,32.0,linear,50.0,0.6996689438819885,308.01567816734314,LRGCN
13921,wikimath,IT-STGCN,0.3,rand,8,32.0,linear,50.0,0.6315284371376038,832.8693294525146,LRGCN
13922,wikimath,STGCN,0.3,rand,8,32.0,linear,50.0,0.6915887594223022,350.7768473625183,LRGCN
13923,wikimath,IT-STGCN,0.3,rand,8,32.0,linear,50.0,0.6407081484794617,706.9093043804169,LRGCN
13924,wikimath,STGCN,0.3,rand,8,32.0,linear,50.0,0.7233306169509888,601.7177138328552,LRGCN
13925,wikimath,IT-STGCN,0.3,rand,8,32.0,linear,50.0,0.5939849615097046,724.7913751602173,LRGCN
13926,wikimath,STGCN,0.3,rand,8,32.0,linear,50.0,0.6606065630912781,598.2619435787201,LRGCN
13927,wikimath,IT-STGCN,0.3,rand,8,32.0,linear,50.0,0.6583433151245117,743.1031646728516,LRGCN
13928,wikimath,STGCN,0.3,rand,8,32.0,linear,50.0,0.6906746625900269,498.46308159828186,LRGCN
13929,wikimath,IT-STGCN,0.3,rand,8,32.0,linear,50.0,0.6012550592422485,772.3534512519836,LRGCN
13930,wikimath,STGCN,0.3,rand,8,32.0,linear,50.0,0.7296093702316284,209.2478699684143,LRGCN
13931,wikimath,IT-STGCN,0.3,rand,8,32.0,linear,50.0,0.6340816617012024,857.684469461441,LRGCN
13932,wikimath,STGCN,0.3,rand,8,32.0,linear,50.0,0.7313622832298279,434.8813283443451,LRGCN
13933,wikimath,IT-STGCN,0.3,rand,8,32.0,linear,50.0,0.6203914880752563,725.989631652832,LRGCN
13934,wikimath,STGCN,0.8,rand,8,32.0,linear,50.0,1.2001945972442627,611.5589990615845,LRGCN
13935,wikimath,IT-STGCN,0.8,rand,8,32.0,linear,50.0,0.7879605889320374,726.1240587234497,LRGCN
13936,wikimath,STGCN,0.8,rand,8,32.0,linear,50.0,1.1826874017715454,609.2989633083344,LRGCN
13937,wikimath,IT-STGCN,0.8,rand,8,32.0,linear,50.0,0.6970157623291016,730.3810625076294,LRGCN
13938,wikimath,STGCN,0.8,rand,8,32.0,linear,50.0,1.1529384851455688,544.6644818782806,LRGCN
13939,wikimath,IT-STGCN,0.8,rand,8,32.0,linear,50.0,0.7329455614089966,753.0101227760315,LRGCN
13940,wikimath,STGCN,0.8,rand,8,32.0,linear,50.0,0.967715620994568,329.1543543338776,LRGCN
13941,wikimath,IT-STGCN,0.8,rand,8,32.0,linear,50.0,0.8302900791168213,813.4741251468658,LRGCN
13942,wikimath,STGCN,0.8,rand,8,32.0,linear,50.0,1.0382328033447266,372.9326815605164,LRGCN
13943,wikimath,IT-STGCN,0.8,rand,8,32.0,linear,50.0,0.7440603971481323,807.5936772823334,LRGCN
13944,wikimath,STGCN,0.8,rand,8,32.0,linear,50.0,1.0077139139175415,486.53870820999146,LRGCN
